assimilation,a.si.mi.la.sjɔ̃,f,['nom']
assimilations,a.si.mi.la.sjɔ̃,f,['nom']
assimilatrice,a.si.mi.la.tœʁ,,['adjectif']
assimilatrices,a.si.mi.la.tœʁ,,['adjectif']
assimile,a.si.mil,,['verbe']
assimilé,a.si.mi.le,m,"['nom', 'adjectif', 'verbe']"
assimilée,a.si.mi.le,f,"['nom', 'adjectif', 'verbe']"
assimilées,a.si.mi.le,,"['nom', 'adjectif', 'verbe']"
assimilent,a.si.mil,,['verbe']
assimiler,a.si.mi.le,,['verbe']
assimilera,a.si.mi.lə.ʁa,,['verbe']
assimilerai,a.si.mi.lə.ʁe,,['verbe']
assimileraient,a.si.mi.lə.ʁɛ,,['verbe']
assimilerais,a.si.mi.lə.ʁɛ,,['verbe']
assimilerait,a.si.mi.lə.ʁɛ,,['verbe']
assimileras,a.si.mi.lə.ʁa,,['verbe']
assimilèrent,a.si.mi.lɛʁ,,['verbe']
assimilerez,a.si.mi.lə.ʁe,,['verbe']
assimileriez,a.si.mi.lə.ʁje,,['verbe']
assimilerions,a.si.mi.lə.ʁjɔ̃,,['verbe']
assimilerons,a.si.mi.lə.ʁɔ̃,,['verbe']
assimileront,a.si.mi.lə.ʁɔ̃,,['verbe']
assimiles,a.si.mil,,['verbe']
assimilés,a.si.mi.le,m,"['nom', 'adjectif', 'verbe']"
assimilez,a.si.mi.le,,['verbe']
assimiliez,a.si.mi.lje,,['verbe']
assimilions,a.si.mi.ljɔ̃,,['verbe']
assimilons,a.si.mi.lɔ̃,,['verbe']
assirent,a.siʁ,,['verbe']
assis,a.si,m,"['nom', 'adjectif', 'verbe']"
assise,a.siz,f,"['nom 1', 'nom 2', 'verbe']"
assises,a.siz,f,"['nom', 'adjectif', 'verbe']"
assisse,a.sis,,['verbe']
assissent,a.sis,,['verbe']
assisses,a.sis,,['verbe']
assissiez,a.si.sje,,['verbe']
assissions,a.si.sjɔ̃,,['verbe']
assista,a.sis.ta,,['verbe']
assistai,a.sis.te,,['verbe']
assistaient,a.sis.tɛ,,['verbe']
assistais,a.sis.tɛ,,['verbe']
assistait,a.sis.tɛ,,['verbe']
assistâmes,a.sis.tam,,['verbe']
assistanat,a.sis.ta.na,m,['nom']
assistanats,a.sis.ta.na,m,['nom']
assistance,a.sis.tɑ̃s,f,['nom']
assistances,a.sis.tɑ̃s,f,['nom']
assistant,a.sis.tɑ̃,m,"['nom 1', 'nom 2', 'verbe']"
assistante,a.sis.tɑ̃t,f,['nom']
assistantes,a.sis.tɑ̃t,f,['nom']
assistants,a.sis.tɑ̃,m,['nom']
assistas,a.sis.ta,,['verbe']
assistasse,a.sis.tas,,['verbe']
assistassent,a.sis.tas,,['verbe']
assistasses,a.sis.tas,,['verbe']
assistassiez,a.sis.ta.sje,,['verbe']
assistassions,a.sis.ta.sjɔ̃,,['verbe']
assistât,a.sis.ta,,['verbe']
assistâtes,a.sis.tɑt,,['verbe']
assiste,a.sist,,['verbe']
assisté,a.sis.te,m,"['nom', 'adjectif', 'verbe']"
assistée,a.sis.te,f,"['nom', 'adjectif', 'verbe']"
assistées,a.sis.te,,"['nom', 'adjectif', 'verbe']"
assistent,a.sist,m,['verbe']
assister,a.sis.te,,['verbe']
assistera,a.sis.t(ə.)ʁa,,['verbe']
assisterai,a.sis.tə.ʁe,,['verbe']
assisteraient,a.sis.tə.ʁɛ,,['verbe']
assisterais,a.sis.tə.ʁɛ,,['verbe']
assisterait,a.sis.tə.ʁɛ,,['verbe']
assisteras,a.sis.tə.ʁa,,['verbe']
assistèrent,a.sis.tɛʁ,,['verbe']
assisterez,a.sis.tə.ʁe,,['verbe']
assisteriez,a.sis.tə.ʁje,,['verbe']
assisterions,a.sis.tə.ʁjɔ̃,,['verbe']
assisterons,a.sis.tə.ʁɔ̃,,['verbe']
assisteront,a.sis.tə.ʁɔ̃,,['verbe']
assistes,a.sist,,['verbe']
assistés,a.sis.te,m,"['nom', 'adjectif', 'verbe']"
assistez,a.sis.te,,['verbe']
assistiez,a.sis.tje,,['verbe']
assistions,a.sis.tjɔ̃,,['verbe']
assistons,a.sis.tɔ̃,,['verbe']
assit,a.si,,['verbe']
assît,a.si,,['verbe']
assîtes,a.sit,,['verbe']
associa,a.sɔ.sja,,['verbe']
associai,a.sɔ.sje,,['verbe']
associaient,a.sɔ.sjɛ,,['verbe']
associais,a.sɔ.sjɛ,m,['verbe']
associait,a.sɔ.sjɛ,,['verbe']
associâmes,a.sɔ.sjam,,['verbe']
associant,a.sɔ.sjɑ̃,,['verbe']
associas,a.sɔ.sja,,['verbe']
associasse,a.sɔ.sjas,,['verbe']
associassent,a.sɔ.sjas,,['verbe']
associasses,a.sɔ.sjas,,['verbe']
associassiez,a.sɔ.sja.sje,,['verbe']
associassions,a.sɔ.sja.sjɔ̃,,['verbe']
associât,a.sɔ.sja,,['verbe']
associâtes,a.sɔ.sjat,,['verbe']
associatif,a.sɔ.sja.tif,m,['adjectif']
associatifs,a.sɔ.sja.tif,,['adjectif']
association,a.sɔ.sja.sjɔ̃,f,['nom']
associationnisme,a.sɔ.sja.sjɔ.nism,m,['nom']
associationnismes,a.sɔ.sja.sjɔ.nism,m,['nom']
associationniste,a.sɔ.sja.sjɔ.nist,m,['nom']
associationnistes,a.sɔ.sja.sjɔ.nist,m,['nom']
associations,a.sɔ.sja.sjɔ̃,f,['nom']
associative,a.sɔ.sja.tiv,,['adjectif']
associatives,a.sɔ.sja.tif,,['adjectif']
associe,a.sɔ.si,,['verbe']
associé,a.sɔ.sje,m,"['nom', 'adjectif', 'verbe']"
associée,a.sɔ.sje,f,"['nom', 'adjectif', 'verbe']"
associées,a.sɔ.sje,f,"['nom', 'adjectif', 'verbe']"
associent,a.sɔ.si,,['verbe']
associer,a.sɔ.sje,,['verbe']
associera,a.sɔ.si.ʁa,,['verbe']
associerai,a.sɔ.si.ʁe,,['verbe']
associeraient,a.sɔ.si.ʁɛ,,['verbe']
associerais,a.sɔ.si.ʁɛ,,['verbe']
associerait,a.sɔ.si.ʁɛ,,['verbe']
associeras,a.sɔ.si.ʁa,,['verbe']
associèrent,a.sɔ.sjɛʁ,,['verbe']
associerez,a.sɔ.si.ʁe,,['verbe']
associeriez,a.sɔ.si.ʁje,,['verbe']
associerions,a.sɔ.si.ʁjɔ̃,,['verbe']
associerons,a.sɔ.si.ʁɔ̃,,['verbe']
associeront,a.sɔ.si.ʁɔ̃,,['verbe']
associes,a.sɔ.si,,['verbe']
associés,a.sɔ.sje,m,"['nom', 'adjectif', 'verbe']"
associez,a.sɔ.sje,,['verbe']
associiez,a.sɔ.si.je,,['verbe']
associions,a.sɔ.si.jɔ̃,,['verbe']
associons,a.sɔ.sjɔ̃,,['verbe']
assoie,a.swa,,['verbe']
assoient,a.swa,,['verbe']
assoies,a.swa,,['verbe']
assoiffé,a.swa.fe,,"['adjectif', 'verbe']"
assoiffée,a.swa.fe,,"['adjectif', 'verbe']"
assoiffées,a.swa.fe,,"['adjectif', 'verbe']"
assoiffés,a.swa.fe,,"['adjectif', 'verbe']"
assoira,a.swa.ʁa,,['verbe']
assoirai,a.swa.ʁe,,['verbe']
assoiraient,a.swa.ʁɛ,,['verbe']
assoirais,a.swa.ʁɛ,,['verbe']
assoirait,a.swa.ʁɛ,,['verbe']
assoiras,a.swa.ʁa,,['verbe']
assoirez,a.swa.ʁe,,['verbe']
assoiriez,a.swa.ʁje,,['verbe']
assoirions,a.swa.ʁjɔ̃,,['verbe']
assoirons,a.swa.ʁɔ̃,,['verbe']
assoiront,a.swa.ʁɔ̃,,['verbe']
assois,a.swa,,['verbe']
assoit,a.swa,,['verbe']
assola,a.sɔ.la,,['verbe']
assolai,a.sɔ.le,,['verbe']
assolaient,a.sɔ.lɛ,,['verbe']
assolais,a.sɔ.lɛ,,['verbe']
assolait,a.sɔ.lɛ,,['verbe']
assolâmes,a.sɔ.lam,,['verbe']
assolant,a.sɔ.lɑ̃,,['verbe']
assolas,a.sɔ.la,,['verbe']
assolasse,a.sɔ.las,,['verbe']
assolassent,a.sɔ.las,,['verbe']
assolasses,a.sɔ.las,,['verbe']
assolassiez,a.sɔ.la.sje,,['verbe']
assolassions,a.sɔ.la.sjɔ̃,,['verbe']
assolât,a.sɔ.la,,['verbe']
assolâtes,a.sɔ.lat,,['verbe']
assole,a.sɔl,,['verbe']
assolé,a.sɔ.le,,['verbe']
assolée,a.sɔ.le,,['verbe']
assolées,a.sɔ.le,,['verbe']
assolement,a.sɔl.mɑ̃,m,['nom']
assolements,a.sɔl.mɑ̃,m,['nom']
assolent,a.sɔl,,['verbe']
assoler,a.sɔ.le,,['verbe']
assolera,a.sɔ.lə.ʁa,,['verbe']
assolerai,a.sɔ.lə.ʁe,,['verbe']
assoleraient,a.sɔ.lə.ʁɛ,,['verbe']
assolerais,a.sɔ.lə.ʁɛ,,['verbe']
assolerait,a.sɔ.lə.ʁɛ,,['verbe']
assoleras,a.sɔ.lə.ʁa,,['verbe']
assolèrent,a.sɔ.lɛʁ,,['verbe']
assolerez,a.sɔ.lə.ʁe,,['verbe']
assoleriez,a.sɔ.lə.ʁje,,['verbe']
assolerions,a.sɔ.lə.ʁjɔ̃,,['verbe']
assolerons,a.sɔ.lə.ʁɔ̃,,['verbe']
assoleront,a.sɔ.lə.ʁɔ̃,,['verbe']
assoles,a.sɔl,,['verbe']
assolés,a.sɔ.le,,['verbe']
assolez,a.sɔ.le,,['verbe']
assoliez,a.sɔ.lje,,['verbe']
assolions,a.sɔ.ljɔ̃,,['verbe']
assolons,a.sɔ.lɔ̃,,['verbe']
assombri,a.sɔ̃.bʁi,,['verbe']
assombrie,a.sɔ̃.bʁi,,['verbe']
assombries,a.sɔ̃.bʁi,,['verbe']
assombrîmes,a.sɔ̃.bʁim,,['verbe']
assombrir,a.sɔ̃.bʁiʁ,,['verbe']
assombrira,a.sɔ̃.bʁi.ʁa,,['verbe']
assombrirai,a.sɔ̃.bʁi.ʁe,,['verbe']
assombriraient,a.sɔ̃.bʁi.ʁɛ,,['verbe']
assombrirais,a.sɔ̃.bʁi.ʁɛ,,['verbe']
assombrirait,a.sɔ̃.bʁi.ʁɛ,,['verbe']
assombriras,a.sɔ̃.bʁi.ʁa,,['verbe']
assombrirent,a.sɔ̃.bʁiʁ,,['verbe']
assombrirez,a.sɔ̃.bʁi.ʁe,,['verbe']
assombririez,a.sɔ̃.bʁi.ʁje,,['verbe']
assombririons,a.sɔ̃.bʁi.ʁjɔ̃,,['verbe']
assombrirons,a.sɔ̃.bʁi.ʁɔ̃,,['verbe']
assombriront,a.sɔ̃.bʁi.ʁɔ̃,,['verbe']
assombris,a.sɔ̃.bʁi,,['verbe']
assombrissaient,a.sɔ̃.bʁi.sɛ,,['verbe']
assombrissais,a.sɔ̃.bʁi.sɛ,,['verbe']
assombrissait,a.sɔ̃.bʁi.sɛ,,['verbe']
assombrissant,a.sɔ̃.bʁi.sɑ̃,,['verbe']
assombrisse,a.sɔ̃.bʁis,,['verbe']
assombrissement,a.sɔ̃.bʁis.mɑ̃,m,['nom']
assombrissements,a.sɔ̃.bʁis.mɑ̃,m,['nom']
assombrissent,a.sɔ̃.bʁis,,['verbe']
assombrisses,a.sɔ̃.bʁis,,['verbe']
assombrissez,a.sɔ̃.bʁi.se,,['verbe']
assombrissiez,a.sɔ̃.bʁi.sje,,['verbe']
assombrissions,a.sɔ̃.bʁi.sjɔ̃,,['verbe']
assombrissons,a.sɔ̃.bʁi.sɔ̃,,['verbe']
assombrit,a.sɔ̃.bʁi,,['verbe']
assombrît,a.sɔ̃.bʁi,,['verbe']
assombrîtes,a.sɔ̃.bʁit,,['verbe']
assomma,a.sɔ.ma,,['verbe']
assommai,a.sɔ.me,,['verbe']
assommaient,a.sɔ.mɛ,,['verbe']
assommais,a.sɔ.mɛ,,['verbe']
assommait,a.sɔ.mɛ,,['verbe']
assommâmes,a.sɔ.mam,,['verbe']
assommant,a.sɔ.mɑ̃,,"['adjectif', 'verbe']"
assommante,a.sɔ.mɑ̃t,,['adjectif']
assommantes,a.sɔ.mɑ̃,,['adjectif']
assommants,a.sɔ.mɑ̃,,['adjectif']
assommas,a.sɔ.ma,,['verbe']
assommasse,a.sɔ.mas,,['verbe']
assommassent,a.sɔ.mas,,['verbe']
assommasses,a.sɔ.mas,,['verbe']
assommassiez,a.sɔ.ma.sje,,['verbe']
assommassions,a.sɔ.ma.sjɔ̃,,['verbe']
assommât,a.sɔ.ma,,['verbe']
assommâtes,a.sɔ.mat,,['verbe']
assomme,a.sɔm,,['verbe']
assommé,a.sɔ.me,,['verbe']
assommée,a.sɔ.me,,['verbe']
assommées,a.sɔ.me,,['verbe']
assomment,a.sɔm,,['verbe']
assommer,a.sɔ.me,,['verbe']
assommera,a.sɔ.mə.ʁa,,['verbe']
assommerai,a.sɔ.mə.ʁe,,['verbe']
assommeraient,a.sɔ.mə.ʁɛ,,['verbe']
assommerais,a.sɔ.mə.ʁɛ,,['verbe']
assommerait,a.sɔ.mə.ʁɛ,,['verbe']
assommeras,a.sɔ.mə.ʁa,,['verbe']
assommèrent,a.sɔ.mɛʁ,,['verbe']
assommerez,a.sɔ.mə.ʁe,,['verbe']
assommeriez,a.sɔ.mə.ʁje,,['verbe']
assommerions,a.sɔ.mə.ʁjɔ̃,,['verbe']
assommerons,a.sɔ.mə.ʁɔ̃,,['verbe']
assommeront,a.sɔ.mə.ʁɔ̃,,['verbe']
assommes,a.sɔm,,['verbe']
assommés,a.sɔ.me,,['verbe']
assommeur,a.sɔ.mœʁ,m,['nom']
assommeurs,a.sɔ.mœʁ,m,['nom']
assommez,a.sɔ.me,,['verbe']
assommiez,a.sɔ.mje,,['verbe']
assommions,a.sɔ.mjɔ̃,,['verbe']
assommoir,a.sɔ.mwaʁ,m,['nom']
assommoirs,a.sɔ.mwaʁ,m,['nom']
assommons,a.sɔ.mɔ̃,,['verbe']
assomption,a.sɔ̃p.sjɔ̃,f,['nom']
assomptions,a.sɔ̃p.sjɔ̃,f,['nom']
assona,a.sɔ.na,,['verbe']
assonai,a.sɔ.ne,,['verbe']
assonaient,a.sɔ.nɛ,,['verbe']
assonais,a.sɔ.nɛ,,"['adjectif', 'verbe']"
assonait,a.sɔ.nɛ,,['verbe']
assonâmes,a.sɔ.nam,,['verbe']
assonance,a.sɔ.nɑ̃s,f,"['nom', 'verbe']"
assonancé,a.sɔ.nɑ̃.se,,['verbe']
assonances,a.sɔ.nɑ̃s,f,"['nom', 'verbe']"
assonant,a.sɔ.nɑ̃,,"['adjectif', 'verbe']"
assonante,a.sɔ.nɑ̃,,['adjectif']
assonantes,a.sɔ.nɑ̃,,['adjectif']
assonants,a.sɔ.nɑ̃,,['adjectif']
assonas,a.sɔ.na,,['verbe']
assonasse,a.sɔ.nas,,['verbe']
assonassent,a.sɔ.nas,,['verbe']
assonasses,a.sɔ.nas,,['verbe']
assonassiez,a.sɔ.na.sje,,['verbe']
assonassions,a.sɔ.na.sjɔ̃,,['verbe']
assonât,a.sɔ.na,,['verbe']
assonâtes,a.sɔ.nat,,['verbe']
assone,a.sɔn,m,['verbe']
assoné,a.sɔ.ne,,['verbe']
assonent,a.sɔn,,['verbe']
assoner,a.sɔ.ne,,['verbe']
assonera,a.sɔ.nə.ʁa,,['verbe']
assonerai,a.sɔ.nə.ʁe,,['verbe']
assoneraient,a.sɔ.nə.ʁɛ,,['verbe']
assonerais,a.sɔ.nə.ʁɛ,,['verbe']
assonerait,a.sɔ.nə.ʁɛ,,['verbe']
assoneras,a.sɔ.nə.ʁa,,['verbe']
assonèrent,a.sɔ.nɛʁ,,['verbe']
assonerez,a.sɔ.nə.ʁe,,['verbe']
assoneriez,a.sɔ.nə.ʁje,,['verbe']
assonerions,a.sɔ.nə.ʁjɔ̃,,['verbe']
assonerons,a.sɔ.nə.ʁɔ̃,,['verbe']
assoneront,a.sɔ.nə.ʁɔ̃,,['verbe']
assones,a.sɔn,,['verbe']
assonez,a.sɔ.ne,,['verbe']
assoniez,a.sɔ.nje,,['verbe']
assonions,a.sɔ.njɔ̃,,['verbe']
assonons,a.sɔ.nɔ̃,,['verbe']
assorti,a.sɔʁ.ti,m,"['adjectif', 'verbe']"
assortie,a.sɔʁ.ti,,"['adjectif', 'verbe']"
assorties,a.sɔʁ.ti,,"['adjectif', 'verbe']"
assortiment,a.sɔʁ.ti.mɑ̃,m,['nom']
assortiments,a.sɔʁ.ti.mɑ̃,m,['nom']
assortîmes,a.sɔʁ.tim,,['verbe']
assortir,a.sɔʁ.tiʁ,,['verbe']
assortira,a.sɔʁ.ti.ʁa,,['verbe']
assortirai,a.sɔʁ.ti.ʁe,,['verbe']
assortiraient,a.sɔʁ.ti.ʁɛ,,['verbe']
assortirais,a.sɔʁ.ti.ʁɛ,,['verbe']
assortirait,a.sɔʁ.ti.ʁɛ,,['verbe']
assortiras,a.sɔʁ.ti.ʁa,,['verbe']
assortirent,a.sɔʁ.tiʁ,,['verbe']
assortirez,a.sɔʁ.ti.ʁe,,['verbe']
assortiriez,a.sɔʁ.ti.ʁje,,['verbe']
assortirions,a.sɔʁ.ti.ʁjɔ̃,,['verbe']
assortirons,a.sɔʁ.ti.ʁɔ̃,,['verbe']
assortiront,a.sɔʁ.ti.ʁɔ̃,,['verbe']
assortis,a.sɔʁ.ti,,"['adjectif', 'verbe']"
assortissaient,a.sɔʁ.ti.sɛ,,['verbe']
assortissais,a.sɔʁ.ti.sɛ,,['verbe']
assortissait,a.sɔʁ.ti.sɛ,,['verbe']
assortissant,a.sɔʁ.ti.sɑ̃,,"['adjectif', 'verbe']"
assortisse,a.sɔʁ.tis,,['verbe']
assortissent,a.sɔʁ.tis,,['verbe']
assortisses,a.sɔʁ.tis,,['verbe']
assortissez,a.sɔʁ.ti.se,,['verbe']
assortissiez,a.sɔʁ.ti.sje,,['verbe']
assortissions,a.sɔʁ.ti.sjɔ̃,,['verbe']
assortissons,a.sɔʁ.ti.sɔ̃,,['verbe']
assortit,a.sɔʁ.ti,,['verbe']
assortît,a.sɔʁ.ti,,['verbe']
assortîtes,a.sɔʁ.tit,,['verbe']
assoupi,a.su.pi,m,"['nom', 'adjectif', 'verbe']"
assoupie,a.su.pi,f,"['nom', 'adjectif', 'verbe']"
assoupies,a.su.pi,f,"['nom', 'adjectif', 'verbe']"
assoupîmes,a.su.pim,,['verbe']
assoupir,a.su.piʁ,,['verbe']
assoupira,a.su.pi.ʁa,,['verbe']
assoupirai,a.su.pi.ʁe,,['verbe']
assoupiraient,a.su.pi.ʁɛ,,['verbe']
assoupirais,a.su.pi.ʁɛ,,['verbe']
assoupirait,a.su.pi.ʁɛ,,['verbe']
assoupiras,a.su.pi.ʁa,,['verbe']
assoupirent,a.su.piʁ,,['verbe']
assoupirez,a.su.pi.ʁe,,['verbe']
assoupiriez,a.su.pi.ʁje,,['verbe']
assoupirions,a.su.pi.ʁjɔ̃,,['verbe']
assoupirons,a.su.pi.ʁɔ̃,,['verbe']
assoupiront,a.su.pi.ʁɔ̃,,['verbe']
assoupis,a.su.pi,m,"['nom', 'adjectif', 'verbe']"
assoupissaient,a.su.pi.sɛ,,['verbe']
assoupissais,a.su.pi.sɛ,,['verbe']
assoupissait,a.su.pi.sɛ,,['verbe']
assoupissant,a.su.pi.sɑ̃,,"['adjectif', 'verbe']"
assoupissante,a.su.pi.sɑ̃,,['adjectif']
assoupissantes,a.su.pi.sɑ̃,,['adjectif']
assoupissants,a.su.pi.sɑ̃,,['adjectif']
assoupisse,a.su.pis,,['verbe']
assoupissement,a.su.pis.mɑ̃,m,['nom']
assoupissements,a.su.pis.mɑ̃,m,['nom']
assoupissent,a.su.pis,,['verbe']
assoupisses,a.su.pis,,['verbe']
assoupissez,a.su.pi.se,,['verbe']
assoupissiez,a.su.pi.sje,,['verbe']
assoupissions,a.su.pi.sjɔ̃,,['verbe']
assoupissons,a.su.pi.sɔ̃,,['verbe']
assoupit,a.su.pi,,['verbe']
assoupît,a.su.pi,,['verbe']
assoupîtes,a.su.pit,,['verbe']
assoupli,a.su.pli,,['verbe']
assouplie,a.su.pli,,['verbe']
assouplies,a.su.pli,,['verbe']
assouplîmes,a.su.plim,,['verbe']
assouplir,a.su.pliʁ,,['verbe']
assouplira,a.su.pli.ʁa,,['verbe']
assouplirai,a.su.pli.ʁe,,['verbe']
assoupliraient,a.su.pli.ʁɛ,,['verbe']
assouplirais,a.su.pli.ʁɛ,,['verbe']
assouplirait,a.su.pli.ʁɛ,,['verbe']
assoupliras,a.su.pli.ʁa,,['verbe']
assouplirent,a.su.pliʁ,,['verbe']
assouplirez,a.su.pli.ʁe,,['verbe']
assoupliriez,a.su.pli.ʁje,,['verbe']
assouplirions,a.su.pli.ʁjɔ̃,,['verbe']
assouplirons,a.su.pli.ʁɔ̃,,['verbe']
assoupliront,a.su.pli.ʁɔ̃,,['verbe']
assouplis,a.su.pli,,['verbe']
assouplissaient,a.su.pli.sɛ,,['verbe']
assouplissais,a.su.pli.sɛ,,['verbe']
assouplissait,a.su.pli.sɛ,,['verbe']
assouplissant,a.su.pli.sɑ̃,m,"['nom', 'adjectif', 'verbe']"
assouplisse,a.su.plis,,['verbe']
assouplissement,a.su.plis.mɑ̃,m,['nom']
assouplissements,a.su.plis.mɑ̃,m,['nom']
assouplissent,a.su.plis,,['verbe']
assouplisses,a.su.plis,,['verbe']
assouplissez,a.su.pli.se,,['verbe']
assouplissiez,a.su.pli.sje,,['verbe']
assouplissions,a.su.pli.sjɔ̃,,['verbe']
assouplissons,a.su.pli.sɔ̃,,['verbe']
assouplit,a.su.pli,,['verbe']
assouplît,a.su.pli,,['verbe']
assouplîtes,a.su.plit,,['verbe']
assourdi,a.suʁ.di,,"['adjectif', 'verbe']"
assourdie,a.suʁ.di,,"['adjectif', 'verbe']"
assourdies,a.suʁ.di,,"['adjectif', 'verbe']"
assourdîmes,a.suʁ.dim,,['verbe']
assourdir,a.suʁ.diʁ,,['verbe']
assourdira,a.suʁ.di.ʁa,,['verbe']
assourdirai,a.suʁ.di.ʁe,,['verbe']
assourdiraient,a.suʁ.di.ʁɛ,,['verbe']
assourdirais,a.suʁ.di.ʁɛ,,['verbe']
assourdirait,a.suʁ.di.ʁɛ,,['verbe']
assourdiras,a.suʁ.di.ʁa,,['verbe']
assourdirent,a.suʁ.diʁ,,['verbe']
assourdirez,a.suʁ.di.ʁe,,['verbe']
assourdiriez,a.suʁ.di.ʁje,,['verbe']
assourdirions,a.suʁ.di.ʁjɔ̃,,['verbe']
assourdirons,a.suʁ.di.ʁɔ̃,,['verbe']
assourdiront,a.suʁ.di.ʁɔ̃,,['verbe']
assourdis,a.suʁ.di,,"['adjectif', 'verbe']"
assourdissaient,a.suʁ.di.sɛ,,['verbe']
assourdissais,a.suʁ.di.sɛ,,['verbe']
assourdissait,a.suʁ.di.sɛ,,['verbe']
assourdissant,a.suʁ.di.sɑ̃,,"['adjectif', 'verbe']"
assourdissante,a.suʁ.di.sɑ̃t,,['adjectif']
