concernassiez,kɔ̃.sɛʁ.na.sje,,['verbe']
concernassions,kɔ̃.sɛʁ.na.sjɔ̃,,['verbe']
concernât,kɔ̃.sɛʁ.na,,['verbe']
concernâtes,kɔ̃.sɛʁ.nat,,['verbe']
concerne,kɔ̃.sɛʁn,,['verbe']
concerné,kɔ̃.sɛʁ.ne,,['verbe']
concernée,kɔ̃.sɛʁ.ne,,['verbe']
concernées,kɔ̃.sɛʁ.ne,,['verbe']
concernent,kɔ̃.sɛʁn,,['verbe']
concerner,kɔ̃.sɛʁ.ne,,['verbe']
concernera,kɔ̃.sɛʁ.nə.ʁa,,['verbe']
concernerai,kɔ̃.sɛʁ.nə.ʁe,,['verbe']
concerneraient,kɔ̃.sɛʁ.nə.ʁɛ,,['verbe']
concernerais,kɔ̃.sɛʁ.nə.ʁɛ,,['verbe']
concernerait,kɔ̃.sɛʁ.nə.ʁɛ,,['verbe']
concerneras,kɔ̃.sɛʁ.nə.ʁa,,['verbe']
concernèrent,kɔ̃.sɛʁ.nɛʁ,,['verbe']
concernerez,kɔ̃.sɛʁ.nə.ʁe,,['verbe']
concerneriez,kɔ̃.sɛʁ.nə.ʁje,,['verbe']
concernerions,kɔ̃.sɛʁ.nə.ʁjɔ̃,,['verbe']
concernerons,kɔ̃.sɛʁ.nə.ʁɔ̃,,['verbe']
concerneront,kɔ̃.sɛʁ.nə.ʁɔ̃,,['verbe']
concernes,kɔ̃.sɛʁn,,['verbe']
concernés,kɔ̃.sɛʁ.ne,,['verbe']
concernez,kɔ̃.sɛʁ.ne,,['verbe']
concerniez,kɔ̃.sɛʁ.nje,,['verbe']
concernions,kɔ̃.sɛʁ.njɔ̃,,['verbe']
concernons,kɔ̃.sɛʁ.nɔ̃,,['verbe']
concert,kɔ̃.sɛʁ,m,['nom']
concerta,kɔ̃.sɛʁ.ta,,['verbe']
concertai,kɔ̃.sɛʁ.te,,['verbe']
concertaient,kɔ̃.sɛʁ.tɛ,,['verbe']
concertais,kɔ̃.sɛʁ.tɛ,,['verbe']
concertait,kɔ̃.sɛʁ.tɛ,,['verbe']
concertâmes,kɔ̃.sɛʁ.tam,,['verbe']
concertant,kɔ̃.sɛʁ.tɑ̃,,"['adjectif', 'verbe']"
concertante,kɔ̃.sɛʁ.tɑ̃,f,"['nom', 'adjectif']"
concertantes,kɔ̃.sɛʁ.tɑ̃,f,"['nom', 'adjectif']"
concertants,kɔ̃.sɛʁ.tɑ̃,,['adjectif']
concertas,kɔ̃.sɛʁ.ta,,['verbe']
concertasse,kɔ̃.sɛʁ.tas,,['verbe']
concertassent,kɔ̃.sɛʁ.tas,,['verbe']
concertasses,kɔ̃.sɛʁ.tas,,['verbe']
concertassiez,kɔ̃.sɛʁ.ta.sje,,['verbe']
concertassions,kɔ̃.sɛʁ.ta.sjɔ̃,,['verbe']
concertât,kɔ̃.sɛʁ.ta,,['verbe']
concertâtes,kɔ̃.sɛʁ.tat,,['verbe']
concertation,kɔ̃.sɛʁ.ta.sjɔ̃,f,['nom']
concertations,kɔ̃.sɛʁ.ta.sjɔ̃,f,['nom']
concerte,kɔ̃.sɛʁt,,['verbe']
concerté,kɔ̃.sɛʁ.te,,"['adjectif', 'verbe']"
concertée,kɔ̃.sɛʁ.te,,"['adjectif', 'verbe']"
concertées,kɔ̃.sɛʁ.te,,"['adjectif', 'verbe']"
concertent,kɔ̃.sɛʁt,,['verbe']
concerter,kɔ̃.sɛʁ.te,,['verbe']
concertera,kɔ̃.sɛʁ.tə.ʁa,,['verbe']
concerterai,kɔ̃.sɛʁ.tə.ʁe,,['verbe']
concerteraient,kɔ̃.sɛʁ.tə.ʁɛ,,['verbe']
concerterais,kɔ̃.sɛʁ.tə.ʁɛ,,['verbe']
concerterait,kɔ̃.sɛʁ.tə.ʁɛ,,['verbe']
concerteras,kɔ̃.sɛʁ.tə.ʁa,,['verbe']
concertèrent,kɔ̃.sɛʁ.tɛʁ,,['verbe']
concerterez,kɔ̃.sɛʁ.tə.ʁe,,['verbe']
concerteriez,kɔ̃.sɛʁ.tə.ʁje,,['verbe']
concerterions,kɔ̃.sɛʁ.tə.ʁjɔ̃,,['verbe']
concerterons,kɔ̃.sɛʁ.tə.ʁɔ̃,,['verbe']
concerteront,kɔ̃.sɛʁ.tə.ʁɔ̃,,['verbe']
concertes,kɔ̃.sɛʁt,,['verbe']
concertés,kɔ̃.sɛʁ.te,,"['adjectif', 'verbe']"
concertez,kɔ̃.sɛʁ.te,,['verbe']
concertiez,kɔ̃.sɛʁ.tje,,['verbe']
concertino,kɔ̃.sɛʁ.ti.no,m,['nom']
concertinos,kɔ̃.sɛʁ.ti.no,m,['nom']
concertions,kɔ̃.sɛʁ.tjɔ̃,,['verbe']
concertiste,kɔ̃.sɛʁ.tist,m,['nom']
concertistes,kɔ̃.sɛʁ.tist,m,['nom']
concerto,kɔ̃.sɛʁ.to,m,['nom']
concertons,kɔ̃.sɛʁ.tɔ̃,,['verbe']
concertos,kɔ̃.sɛʁ.to,m,['nom']
concerts,kɔ̃.sɛʁ,m,['nom']
concessif,kɔ̃.sɛ.sif,,['adjectif']
concessifs,kɔ̃.sɛ.sif,,['adjectif']
concession,kɔ̃.sɛ.sjɔ̃,f,['nom']
concessionnaire,kɔ̃.sɛ.sjɔ.nɛʁ,m,"['nom', 'adjectif']"
concessionnaires,kɔ̃.sɛ.sjɔ.nɛʁ,m,['nom']
concessions,kɔ̃.se.sjɔ̃,f,['nom']
concessive,kɔ̃.sɛ.sif,,['adjectif']
concessives,kɔ̃.sɛ.sif,,['adjectif']
concetti,kɔ̃.tʃe.ti,m,['nom']
concevable,kɔ̃s.vabl,m,['adjectif']
concevables,kɔ̃s.vabl,m,['adjectif']
concevaient,kɔ̃.sə.vɛ,,['verbe']
concevais,kɔ̃.sə.vɛ,,['verbe']
concevait,kɔ̃.sə.vɛ,,['verbe']
concevant,kɔ̃.sə.vɑ̃,,['verbe']
concevez,kɔ̃.sə.ve,,['verbe']
conceviez,kɔ̃.sə.vje,,['verbe']
concevions,kɔ̃.sə.vjɔ̃,,['verbe']
concevoir,kɔ̃.sə.vwaʁ,,['verbe']
concevons,kɔ̃.sə.vɔ̃,,['verbe']
concevra,kɔ̃.sə.vʁa,,['verbe']
concevrai,kɔ̃.sə.vʁe,,['verbe']
concevraient,kɔ̃.sə.vʁɛ,,['verbe']
concevrais,kɔ̃.sə.vʁɛ,,['verbe']
concevrait,kɔ̃.sə.vʁɛ,,['verbe']
concevras,kɔ̃.sə.vʁa,,['verbe']
concevrez,kɔ̃.sə.vʁe,,['verbe']
concevriez,kɔ̃.sə.vʁi.je,,['verbe']
concevrions,kɔ̃.sə.vʁi.jɔ̃,,['verbe']
concevrons,kɔ̃.sə.vʁɔ̃,,['verbe']
concevront,kɔ̃.sə.vʁɔ̃,,['verbe']
conchoïdal,kɔ̃.kɔ.i.dal,,['adjectif']
conchoïdale,kɔ̃.kɔ.i.dal,f,['adjectif']
conchoïdales,kɔ̃.kɔ.i.dal,f,['adjectif']
conchoïdaux,kɔ̃.kɔ.i.dal,,['adjectif']
conchoïde,kɔ̃.kɔ.id,m,"['nom', 'adjectif']"
conchoïdes,kɔ̃.kɔ.id,m,"['nom', 'adjectif']"
conchyliculture,kɔ̃.ki.li.kyl.tyʁ,f,['nom']
conchylicultures,kɔ̃.ki.li.kyl.tyʁ,f,['nom']
conchylien,kɔ̃.ki.ljɛ̃,,"['adjectif 2', 'adjectif 1']"
conchyliologie,kɔ̃.ki.ljɔ.lɔ.ʒi,f,['nom']
conchyliologies,kɔ̃.ki.ljɔ.lɔ.ʒi,f,['nom']
concierge,rv,m,['nom']
conciergerie,kɔ̃.sjɛʁ.ʒə.ʁi,f,['nom']
conciergeries,kɔ̃.sjɛʁ.ʒə.ʁi,f,['nom']
concierges,kɔ̃.sjɛʁʒ,m,['nom']
concile,kɔ̃.sil,m,['nom']
conciles,kɔ̃.sil,m,['nom']
concilia,kɔ̃.si.lja,,['verbe']
conciliable,kɔ̃.si.ljabl,m,['adjectif']
conciliables,kɔ̃.si.ljabl,m,['adjectif']
conciliabule,kɔ̃.si.lja.byl,m,"['nom', 'verbe']"
conciliabules,kɔ̃.si.lja.byl,m,"['nom', 'verbe']"
conciliai,kɔ̃.si.lje,,['verbe']
conciliaient,kɔ̃.si.ljɛ,,['verbe']
conciliaire,kɔ̃.si.ljɛʁ,m,['adjectif']
conciliaires,kɔ̃.si.ljɛʁ,m,['adjectif']
conciliais,kɔ̃.si.ljɛ,,['verbe']
conciliait,kɔ̃.si.ljɛ,,['verbe']
conciliâmes,kɔ̃.si.ljam,,['verbe']
conciliant,kɔ̃.si.ljɑ̃,,"['adjectif', 'verbe']"
conciliante,kɔ̃.si.ljɑ̃t,m,['adjectif']
conciliantes,kɔ̃.si.ljɑ̃,,['adjectif']
conciliants,kɔ̃.si.ljɑ̃,,['adjectif']
concilias,kɔ̃.si.lja,,['verbe']
conciliasse,kɔ̃.si.ljas,,['verbe']
conciliassent,kɔ̃.si.ljas,,['verbe']
conciliasses,kɔ̃.si.ljas,,['verbe']
conciliassiez,kɔ̃.si.lja.sje,,['verbe']
conciliassions,kɔ̃.si.lja.sjɔ̃,,['verbe']
conciliât,kɔ̃.si.lja,,['verbe']
conciliâtes,kɔ̃.si.ljat,,['verbe']
conciliateur,kɔ̃.si.lja.tœʁ,m,"['nom', 'adjectif']"
conciliateurs,kɔ̃.si.lja.tœʁ,m,"['nom', 'adjectif']"
conciliation,kɔ̃.si.lja.sjɔ̃,f,['nom']
conciliations,kɔ̃.si.lja.sjɔ̃,f,['nom']
conciliatrice,kɔ̃.si.lja.tʁis,f,"['nom', 'adjectif']"
conciliatrices,kɔ̃.si.lja.tœʁ,f,"['nom', 'adjectif']"
concilie,kɔ̃.si.li,,['verbe']
concilié,kɔ̃.si.lje,,['verbe']
conciliée,kɔ̃.si.lje,,['verbe']
conciliées,kɔ̃.si.lje,,['verbe']
concilient,kɔ̃.si.li,,['verbe']
concilier,kɔ̃.si.lje,,['verbe']
conciliera,kɔ̃.si.li.ʁa,,['verbe']
concilierai,kɔ̃.si.li.ʁe,,['verbe']
concilieraient,kɔ̃.si.li.ʁɛ,,['verbe']
concilierais,kɔ̃.si.li.ʁɛ,,['verbe']
concilierait,kɔ̃.si.li.ʁɛ,,['verbe']
concilieras,kɔ̃.si.li.ʁa,,['verbe']
concilièrent,kɔ̃.si.ljɛʁ,,['verbe']
concilierez,kɔ̃.si.li.ʁe,,['verbe']
concilieriez,kɔ̃.si.li.ʁje,,['verbe']
concilierions,kɔ̃.si.li.ʁjɔ̃,,['verbe']
concilierons,kɔ̃.si.li.ʁɔ̃,,['verbe']
concilieront,kɔ̃.si.li.ʁɔ̃,,['verbe']
concilies,kɔ̃.si.li,,['verbe']
conciliés,kɔ̃.si.lje,,['verbe']
conciliez,kɔ̃.si.lje,,['verbe']
conciliiez,kɔ̃.si.li.je,,['verbe']
conciliions,kɔ̃.si.li.jɔ̃,,['verbe']
concilions,kɔ̃.si.ljɔ̃,,['verbe']
concis,kɔ̃.si,,['adjectif']
concise,kɔ̃.siz,,['adjectif']
concises,kɔ̃.si,,['adjectif']
concision,kɔ̃.si.zjɔ̃,f,['nom']
concisions,kɔ̃.si.zjɔ̃,f,['nom']
concitoyen,kɔ̃.si.twa.jɛ̃,m,['nom']
concitoyenne,kɔ̃.si.twa.jɛn,f,['nom']
concitoyennes,kɔ̃.si.twa.jɛ̃,f,['nom']
concitoyens,kɔ̃.si.twa.jɛ̃,m,['nom']
conclave,kɔ̃.klav,m,['nom']
conclaves,kɔ̃.klav,m,['nom']
conclaviste,kɔ̃.kla.vist,m,['nom']
conclavistes,kɔ̃.kla.vist,m,['nom']
conclu,kɔ̃.kly,,['verbe']
concluaient,kɔ̃.kly.ɛ,,['verbe']
concluais,kɔ̃.kly.ɛ,,['verbe']
concluait,kɔ̃.kly.ɛ,,['verbe']
concluant,kɔ̃.kly.ɑ̃,,"['adjectif', 'verbe']"
concluante,kɔ̃.kly.ɑ̃t,,['adjectif']
concluantes,kɔ̃.kly.ɑ̃,,['adjectif']
concluants,kɔ̃.kly.ɑ̃,,['adjectif']
conclue,kɔ̃.kly,,['verbe']
concluent,kɔ̃.kly,,['verbe']
conclues,kɔ̃.kly,,['verbe']
concluez,kɔ̃.kly.e,,['verbe']
concluiez,kɔ̃.kly.je,,['verbe']
concluions,kɔ̃.kly.jɔ̃,,['verbe']
conclûmes,kɔ̃.klym,,['verbe']
concluons,kɔ̃.kly.ɔ̃,,['verbe']
conclura,kɔ̃.kly.ʁa,,['verbe']
conclurai,kɔ̃.kly.ʁe,,['verbe']
concluraient,kɔ̃.kly.ʁɛ,,['verbe']
conclurais,kɔ̃.kly.ʁɛ,,['verbe']
conclurait,kɔ̃.kly.ʁɛ,,['verbe']
concluras,kɔ̃.kly.ʁa,,['verbe']
conclure,kɔ̃.klyʁ,,['verbe']
conclurent,kɔ̃.klyʁ,,['verbe']
conclurez,kɔ̃.kly.ʁe,,['verbe']
concluriez,kɔ̃.kly.ʁje,,['verbe']
conclurions,kɔ̃.kly.ʁjɔ̃,,['verbe']
conclurons,kɔ̃.kly.ʁɔ̃,,['verbe']
concluront,kɔ̃.kly.ʁɔ̃,,['verbe']
conclus,kɔ̃.kly,,['verbe']
conclusion,kɔ̃.kly.zjɔ̃,f,['nom']
conclusions,kɔ̃.kly.zjɔ̃,f,['nom']
conclusse,kɔ̃.klys,,['verbe']
conclussent,kɔ̃.klys,,['verbe']
conclusses,kɔ̃.klys,,['verbe']
conclussiez,kɔ̃.kly.sje,,['verbe']
conclussions,kɔ̃.kly.sjɔ̃,,['verbe']
conclut,kɔ̃.kly,,['verbe']
conclût,kɔ̃.kly,,['verbe']
conclûtes,kɔ̃.klyt,,['verbe']
concocta,kɔ̃.kɔk.ta,,['verbe']
concoctai,kɔ̃.kɔk.te,,['verbe']
concoctaient,kɔ̃.kɔk.tɛ,,['verbe']
concoctais,kɔ̃.kɔk.tɛ,,['verbe']
concoctait,kɔ̃.kɔk.tɛ,,['verbe']
concoctâmes,kɔ̃.kɔk.tam,,['verbe']
concoctant,kɔ̃.kɔk.tɑ̃,,['verbe']
concoctas,kɔ̃.kɔk.ta,,['verbe']
concoctasse,kɔ̃.kɔk.tas,,['verbe']
concoctassent,kɔ̃.kɔk.tas,,['verbe']
concoctasses,kɔ̃.kɔk.tas,,['verbe']
concoctassiez,kɔ̃.kɔk.ta.sje,,['verbe']
concoctassions,kɔ̃.kɔk.ta.sjɔ̃,,['verbe']
concoctât,kɔ̃.kɔk.ta,,['verbe']
concoctâtes,kɔ̃.kɔk.tat,,['verbe']
concocte,kɔ̃.kɔkt,,['verbe']
concocté,kɔ̃.kɔk.te,,['verbe']
concoctée,kɔ̃.kɔk.te,,['verbe']
concoctées,kɔ̃.kɔk.te,,['verbe']
concoctent,kɔ̃.kɔkt,,['verbe']
concocter,kɔ̃.kɔk.te,,['verbe']
concoctera,kɔ̃.kɔk.tə.ʁa,,['verbe']
concocterai,kɔ̃.kɔk.tə.ʁe,,['verbe']
concocteraient,kɔ̃.kɔk.tə.ʁɛ,,['verbe']
concocterais,kɔ̃.kɔk.tə.ʁɛ,,['verbe']
concocterait,kɔ̃.kɔk.tə.ʁɛ,,['verbe']
concocteras,kɔ̃.kɔk.tə.ʁa,,['verbe']
concoctèrent,kɔ̃.kɔk.tɛʁ,,['verbe']
concocterez,kɔ̃.kɔk.tə.ʁe,,['verbe']
concocteriez,kɔ̃.kɔk.tə.ʁje,,['verbe']
concocterions,kɔ̃.kɔk.tə.ʁjɔ̃,,['verbe']
concocterons,kɔ̃.kɔk.tə.ʁɔ̃,,['verbe']
concocteront,kɔ̃.kɔk.tə.ʁɔ̃,,['verbe']
concoctes,kɔ̃.kɔkt,,['verbe']
concoctés,kɔ̃.kɔk.te,,['verbe']
concoctez,kɔ̃.kɔk.te,,['verbe']
concoctiez,kɔ̃.kɔk.tje,,['verbe']
concoctions,kɔ̃.kɔk.sjɔ̃,f,"['nom', 'verbe']"
concoctons,kɔ̃.kɔk.tɔ̃,,['verbe']
conçois,kɔ̃.swa,,['verbe']
conçoit,kɔ̃.swa,,['verbe']
conçoive,kɔ̃.swav,,['verbe']
conçoivent,kɔ̃.swav,,['verbe']
conçoives,kɔ̃.swav,,['verbe']
concombre,kɔ̃.kɔ̃bʁ,m,['nom']
concombres,kɔ̃.kɔ̃bʁ,m,['nom']
concomitance,kɔ̃.kɔ.mi.tɑ̃s,f,['nom']
concomitances,kɔ̃.kɔ.mi.tɑ̃s,f,['nom']
concomitant,kɔ̃.kɔ.mi.tɑ̃,,"['adjectif', 'verbe']"
concomitante,kɔ̃.kɔ.mi.tɑ̃t,m,['adjectif']
concomitantes,kɔ̃.kɔ.mi.tɑ̃,m,['adjectif']
concomitants,kɔ̃.kɔ.mi.tɑ̃,,['adjectif']
concorda,kɔ̃.kɔʁ.da,,['verbe']
concordai,kɔ̃.kɔʁ.de,,['verbe']
concordaient,kɔ̃.kɔʁ.dɛ,,['verbe']
concordais,kɔ̃.kɔʁ.dɛ,,['verbe']
concordait,kɔ̃.kɔʁ.dɛ,,['verbe']
concordâmes,kɔ̃.kɔʁ.dam,,['verbe']
concordance,kɔ̃.kɔʁ.dɑ̃s,f,['nom']
concordances,kɔ̃.kɔʁ.dɑ̃s,f,['nom']
concordant,kɔ̃.kɔʁ.dɑ̃,m,"['nom', 'adjectif', 'verbe']"
concordante,kɔ̃.kɔʁ.dɑ̃,,['adjectif']
concordantes,kɔ̃.kɔʁ.dɑ̃,,['adjectif']
concordants,kɔ̃.kɔʁ.dɑ̃,m,"['nom', 'adjectif']"
concordas,kɔ̃.kɔʁ.da,,['verbe']
concordasse,kɔ̃.kɔʁ.das,,['verbe']
concordassent,kɔ̃.kɔʁ.das,,['verbe']
concordasses,kɔ̃.kɔʁ.das,,['verbe']
concordassiez,kɔ̃.kɔʁ.da.sje,,['verbe']
concordassions,kɔ̃.kɔʁ.da.sjɔ̃,,['verbe']
concordat,kɔ̃.kɔʁ.da,m,['nom']
concordât,kɔ̃.kɔʁ.da,,['verbe']
concordataire,kɔ̃.kɔʁ.da.tɛʁ,m,['adjectif']
concordataires,kɔ̃.kɔʁ.da.tɛʁ,m,['adjectif']
concordâtes,kɔ̃.kɔʁ.dat,,['verbe']
concordats,kɔ̃.kɔʁ.da,m,['nom']
concorde,kɔ̃.kɔʁd,f,"['nom', 'verbe']"
concordé,kɔ̃.kɔʁ.de,,['verbe']
concordent,kɔ̃.kɔʁd,,['verbe']
concorder,kɔ̃.kɔʁ.de,,['verbe']
concordera,kɔ̃.kɔʁ.də.ʁa,,['verbe']
concorderai,kɔ̃.kɔʁ.də.ʁe,,['verbe']
concorderaient,kɔ̃.kɔʁ.də.ʁɛ,,['verbe']
concorderais,kɔ̃.kɔʁ.də.ʁɛ,,['verbe']
concorderait,kɔ̃.kɔʁ.də.ʁɛ,,['verbe']
concorderas,kɔ̃.kɔʁ.də.ʁa,,['verbe']
concordèrent,kɔ̃.kɔʁ.dɛʁ,,['verbe']
concorderez,kɔ̃.kɔʁ.də.ʁe,,['verbe']
concorderiez,kɔ̃.kɔʁ.də.ʁje,,['verbe']
concorderions,kɔ̃.kɔʁ.də.ʁjɔ̃,,['verbe']
concorderons,kɔ̃.kɔʁ.də.ʁɔ̃,,['verbe']
concorderont,kɔ̃.kɔʁ.də.ʁɔ̃,,['verbe']
concordes,kɔ̃.kɔʁd,f,"['nom', 'verbe']"
concordez,kɔ̃.kɔʁ.de,,['verbe']
concordiez,kɔ̃.kɔʁ.dje,,['verbe']
concordions,kɔ̃.kɔʁ.djɔ̃,,['verbe']
concordons,kɔ̃.kɔʁ.dɔ̃,,['verbe']
concouraient,kɔ̃.ku.ʁɛ,,['verbe']
concourais,kɔ̃.ku.ʁɛ,,['verbe']
concourait,kɔ̃.ku.ʁɛ,,['verbe']
concourant,kɔ̃.ku.ʁɑ̃,m,"['nom', 'adjectif', 'verbe']"
concourante,kɔ̃.ku.ʁɑ̃t,f,"['nom', 'adjectif']"
concourantes,kɔ̃.ku.ʁɑ̃t,f,"['nom', 'adjectif']"
concourants,kɔ̃.ku.ʁɑ̃,m,"['nom', 'adjectif']"
concoure,kɔ̃.kuʁ,,['verbe']
concourent,kɔ̃.kuʁ,,['verbe']
concoures,kɔ̃.kuʁ,,['verbe']
concourez,kɔ̃.ku.ʁe,,['verbe']
concouriez,kɔ̃.ku.ʁje,,['verbe']
concourions,kɔ̃.ku.ʁjɔ̃,,['verbe']
concourir,kɔ̃.ku.ʁiʁ,,['verbe']
concourons,kɔ̃.ku.ʁɔ̃,,['verbe']
concourra,kɔ̃.kuʁ.ʁa,,['verbe']
concourrai,kɔ̃.kuʁ.ʁe,,['verbe']
concourraient,kɔ̃.kuʁ.ʁɛ,,['verbe']
concourrais,kɔ̃.kuʁ.ʁɛ,,['verbe']
concourrait,kɔ̃.kuʁ.ʁɛ,,['verbe']
concourras,kɔ̃.kuʁ.ʁa,,['verbe']
concourrez,kɔ̃.kuʁ.ʁe,,['verbe']
concourriez,kɔ̃.kuʁ.ʁje,,['verbe']
concourrions,kɔ̃.kuʁ.ʁjɔ̃,,['verbe']
concourrons,kɔ̃.kuʁ.ʁɔ̃,,['verbe']
concourront,kɔ̃.kuʁ.ʁɔ̃,,['verbe']
concours,kɔ̃.kuʁ,m,"['nom', 'verbe']"
concourt,kɔ̃.kuʁ,,['verbe']
concouru,kɔ̃.ku.ʁy,,['verbe']
concourue,kɔ̃.ku.ʁy,,['verbe']
concourues,kɔ̃.ku.ʁy,,['verbe']
concourûmes,kɔ̃.ku.ʁym,,['verbe']
concoururent,kɔ̃.ku.ʁyʁ,,['verbe']
concourus,kɔ̃.ku.ʁy,,['verbe']
concourusse,kɔ̃.ku.ʁys,,['verbe']
concourussent,kɔ̃.ku.ʁys,,['verbe']
concourusses,kɔ̃.ku.ʁys,,['verbe']
concourussiez,kɔ̃.ku.ʁy.sje,,['verbe']
concourussions,kɔ̃.ku.ʁy.sjɔ̃,,['verbe']
concourut,kɔ̃.ku.ʁy,,['verbe']
concourût,kɔ̃.ku.ʁy,,['verbe']
concourûtes,kɔ̃.ku.ʁyt,,['verbe']
concret,kɔ̃.kʁɛ,m,"['nom', 'adjectif']"
concréta,kɔ̃.kʁe.ta,,['verbe']
concrétai,kɔ̃.kʁe.te,,['verbe']
concrétaient,kɔ̃.kʁe.tɛ,,['verbe']
concrétais,kɔ̃.kʁe.tɛ,,['verbe']
concrétait,kɔ̃.kʁe.tɛ,,['verbe']
concrétâmes,kɔ̃.kʁe.tam,,['verbe']
concrétant,kɔ̃.kʁe.tɑ̃,,['verbe']
concrétas,kɔ̃.kʁe.ta,,['verbe']
concrétasse,kɔ̃.kʁe.tas,,['verbe']
concrétassent,kɔ̃.kʁe.tas,,['verbe']
concrétasses,kɔ̃.kʁe.tas,,['verbe']
concrétassiez,kɔ̃.kʁe.ta.sje,,['verbe']
concrétassions,kɔ̃.kʁe.ta.sjɔ̃,,['verbe']
concrétât,kɔ̃.kʁe.ta,,['verbe']
concrétâtes,kɔ̃.kʁe.tat,,['verbe']
concrété,kɔ̃.kʁe.te,,['verbe']
concrète,kɔ̃.kʁɛt,f,"['nom', 'adjectif', 'verbe']"
concrétée,kɔ̃.kʁe.te,,['verbe']
concrétées,kɔ̃.kʁe.te,,['verbe']
concrètement,kɔ̃.kʁɛt.mɑ̃,,['adverbe']
concrètent,kɔ̃.kʁɛt,,['verbe']
concréter,kɔ̃.kʁe.te,,['verbe']
concrétera,kɔ̃.kʁɛ.tə.ʁa,,['verbe']
concréterai,kɔ̃.kʁɛ.tə.ʁe,,['verbe']
concréteraient,kɔ̃.kʁɛ.tə.ʁɛ,,['verbe']
concréterais,kɔ̃.kʁɛ.tə.ʁɛ,,['verbe']
concréterait,kɔ̃.kʁɛ.tə.ʁɛ,,['verbe']
concréteras,kɔ̃.kʁɛ.tə.ʁa,,['verbe']
concrétèrent,kɔ̃.kʁe.tɛʁ,,['verbe']
concréterez,kɔ̃.kʁɛ.tə.ʁe,,['verbe']
concréteriez,kɔ̃.kʁɛ.tə.ʁje,,['verbe']
concréterions,kɔ̃.kʁɛ.tə.ʁjɔ̃,,['verbe']
concréterons,kɔ̃.kʁɛ.tə.ʁɔ̃,,['verbe']
concréteront,kɔ̃.kʁɛ.tə.ʁɔ̃,,['verbe']
concrétés,kɔ̃.kʁe.te,,['verbe']
concrètes,kɔ̃.kʁɛ,f,"['nom', 'adjectif', 'verbe']"
concrétez,kɔ̃.kʁe.te,,['verbe']
concrétiez,kɔ̃.kʁe.tje,,['verbe']
concrétion,kɔ̃.kʁe.sjɔ̃,f,['nom']
