abaca,ˌæb.əˈkɑ,,['common noun']
abacas,ˈabˠəkəsˠ,,['common noun']
abacate,ˌæ.bəˈkɑt.i,,['common noun']
abacaxi,ˈæ.bə.kəˌʃi,,['common noun']
abaci,ˈæbəkaɪ,,['common noun']
abacinate,æbˈæsɪneɪt,,['common noun']
abacination,eɪʃə,,['common noun']
abacisci,ˌæb.ə.ˈsɪ.ˌsaɪ,,['common noun']
abaciscus,ˌæb.əˈsɪs.kəs,,['common noun']
abacist,ˈæb.ə.sɪst,,['common noun']
aback,əˈbæk,,['common noun']
Abaco,ˈæb.ə.ˌkoʊ,,['common noun']
abacterial,ˌeɪ.bækˈtɪɹ.i.əl,,['common noun']
abactinal,æˈbæk.tə.nl̩,,['common noun']
abactinally,æˈbæk.tən.l̩i,,['common noun']
abactor,ˈæˌbæk.tɚ,,['common noun']
abaculi,əˈbæk.jəˌlaɪ,,['common noun']
abaculus,əˈbæk.jə.ləs,,['common noun']
abacus,ˈæbəkəs,,['common noun']
abada,aˈβaða̝,,['common noun']
Abadan,ˌɑ.bɑˈdɑn,,['common noun']
Abaddon,əˈbæ.dn̩,,['common noun']
abadejo,ə.bəˈde.ʒo,,['common noun']
abadengo,aβaˈðeŋɡo̝,,['common noun']
abadia,abadia,,['common noun']
abaft,əˈbæft,,['common noun']
abay,əˈbeɪ,,['common noun']
abaisance,əˈbeɪzəns,,['common noun']
abaiser,əˈbeɪ.sɚ,,['common noun']
abaisse,əˈbeɪs,,['common noun']
abaka,a.baˈka,,['common noun']
Abakan,ˌɑ.bəˈkɑn,,['common noun']
abakas,ɐˈbaː.kɐs̪,,['common noun']
abalienate,æbˈeɪl.jəˌneɪt,,['common noun']
abalienation,ˌæbˌeɪl.jəˈneɪ.ʃən,,['common noun']
abalone,æb.əˈləʊ.ni,,['common noun']
abamp,ˈæbˌæmp,,['common noun']
abampere,æˈbæmpɪɹ,,['common noun']
aband,əˈbænd,,['common noun']
abandon,əˈbæn.dən,,['common noun']
abandoned,əˈbæn.dn̩d,,['common noun']
abandonedly,əˈbæn.dn̩.əd.li,,['common noun']
abandonee,əˈbæn.dəˌni,,['common noun']
abandoner,əˈbændənɚ,,['common noun']
abandoning,əˈbændənɪŋ,,['common noun']
abandonment,əˈbæn.dn̩.mn̩t,,['common noun']
abanet,ˈa.ba.neːt,,['common noun']
Abanic,əˈbæn.ɪk,,['common noun']
abaptiston,ˌæ.bæpˈtɪs.tɒn,,['common noun']
abarthrosis,ˌæb.ɑɹˈθɹoʊ.sɪs,,['common noun']
abarticular,ˌæb.ɑɹˈtɪk.ju.lə,,['common noun']
abarticulation,æb.ɑɹˌtɪk.jʊˈleɪ.ʃən,,['common noun']
abase,əˈbeɪs,,['common noun']
abased,əˈbeɪst,,['common noun']
abasedly,əˈbeɪs.ɪd.li,,['common noun']
abasement,əˈbeɪs.mənt,,['common noun']
abaser,əˈbeɪs.ɚ,,['common noun']
abases,aˈbazɛs,,['common noun']
Abasgi,aˈbas.ɡiː,,['common noun']
abash,əˈbæʃ,,['common noun']
abashed,əˈbæʃt,,['common noun']
abashedly,əˈbæʃ.ɪd.li,,['common noun']
abashedness,əˈbæʃ.ɪd.nɪs,,['common noun']
abashless,əˈbæʃ.lɪs,,['common noun']
abashlessly,əˈbæʃ.ləs.li,,['common noun']
abashment,əˈbæʃ.mənt,,['common noun']
abasia,ə.ˈbeɪ.ʒə,,['common noun']
abasic,eɪˈbeɪ.sɪk,,['common noun']
abask,əˈbæsk,,['common noun']
abassi,əˈbɑ.si,,['common noun']
abastardize,eɪˈbæs.tɚˌdaɪz,,['common noun']
abatable,əˈbeɪt.ə.bəl,,['common noun']
abatement,əˈbeɪt.mənt,,['common noun']
abater,əˈbeɪ.tɚ,,['common noun']
abates,əˈbeɪts,,['common noun']
abatic,əˈbæ.tɪk,,['common noun']
abating,əˈbeɪtɪŋ,,['common noun']
abatis,ˈæb.ə.tiː,,['common noun']
abatised,ˈæb.əˌtɪst,,['common noun']
abatises,ˈæb.ət.ə.səz,,['common noun']
abatjour,ˌɑˌbɑˈʒʊ.ɚ,,['common noun']
abaton,ˈabatɔn,,['common noun']
abator,əˈbeɪt.ə,,['common noun']
abattage,a.ba.taʒ,,['common noun']
abattis,əˈbæ.tɪs,,['common noun']
abattoir,ˈæb.əˌtwɑː(ɹ),,['common noun']
abature,ˈæb.ə.tjʊɹ,,['common noun']
abaxial,ˌæˈbæk.si.əl,,['common noun']
abb,æb,,['common noun']
Abba,ˈæb.ə,,['common noun']
abbacy,ˈæb.ə.si,,['common noun']
abbaye,a.be.i,,['common noun']
abbandono,ab.banˈdo.no,,['common noun']
abbas,ˈab.baːs,,['common noun']
abbasi,əˈbɑ.si,,['common noun']
Abbasid,əˈbæs.əd,,['common noun']
Abbate,abˈba.te,,['common noun']
abbatial,əˈbeɪ.ʃl̩,,['common noun']
Abbe,²abɛ,,['common noun']
abbeys,ˈæb.iz,,['common noun']
abbes,ˈæbeɪz,,['common noun']
abbess,ˈæb.ɪs,,['common noun']
Abbeville,ˈæb.iˌvɪl,,['common noun']
Abbevillian,ˌæb.əˈvɪl.i.ən,,['common noun']
Abby,ˈæb.i,,['common noun']
abboccato,ab.bokˈka.to,,['common noun']
abbots,ˈæb.əts,,['common noun']
abbotship,ˈæbət.ʃɪp,,['common noun']
abbozzo,ə.ˈbɔt.ˌsoʊ,,['common noun']
abbreviate,ə.ˈbɹiː.vi.eɪt,,['common noun']
abbreviated,əˈbɹiːvieɪtɪd,,['common noun']
abbreviation,əˌbɹiː.viˈeɪ.ʃən,,['common noun']
abbreviator,əˈbɹiː.viˌeɪ.tə,,['common noun']
abbreviatory,əˈbɹi.vi.əˌtɔɹ.i,,['common noun']
abbreviature,əˈbɹi.vi.əˌt͡ʃʊɹ,,['common noun']
ABC,eɪ biː siː,,['common noun']
abcoulomb,ˌæb.kuˈlɑm,,['common noun']
abdal,ɑbˈdɑɫ,,['common noun']
Abderian,æbˈdɪɹ.i.ən,,['common noun']
Abderite,ˈæb.dəˌɹaɪt,,['common noun']
Abderus,abˈdeː.rus,,['common noun']
abdest,ˈɑb.dɛst,,['common noun']
Abdias,æbˈdi.əs,,['common noun']
abdicable,ˈæb.də.kə.bəl,,['common noun']
abdicant,ˈæb.dɪ.kn̩t,,['common noun']
abdicate,ˈæb.dɪˌkeɪt,,['common noun']
abdicated,ˈæb.dɪ.keɪ.tɪd,,['common noun']
abdication,ˌæb.dəˈkeɪ.ʃən,,['common noun']
abdicative,ˈæb.dəˌkeɪ.tɪv,,['common noun']
abdicator,ˈæb.dəˌkei.tɚ,,['common noun']
abditive,ˈæb.dɪ.tɪv,,['common noun']
abditory,ˈæb.dɪt.ɹi,,['common noun']
abdomen,ˈæb.də.mən,,['common noun']
abdomina,æb.ˈdɑm.ə.nə,,['common noun']
abdominal,æbˈdɒm.ə.nl̩,,['common noun']
abdominalia,ˌæbdɑmɪˈneɪliə,,['common noun']
abdominally,æbˈdɑm.ɪ.nə.li,,['common noun']
abdominals,əb.do.miˈnals,,['common noun']
abdominocardiac,æbˌdɑm.ɪ.noʊˌkɑɹdi.æk,,['common noun']
abdominocentesis,æbˌdɑm.ɪ.noʊ.sɜnˈti.səs,,['common noun']
abdominocystic,æbˌdɑm.ɪ.noʊˌsɪs.tɪk,,['common noun']
abdominogenital,æbˈdɑm.ɪ.noʊˈd͡ʒɛn.ɪ.tl̩,,['common noun']
abdominohysterectomy,æbˈdɑm.ɪ.noʊ.hɪs.tɚˈɹɛk.tə.mi,,['common noun']
abdominohysterotomy,æbˈdɑm.ɪ.noʊ.hɪs.tɚˈɹɑt.ə.mi,,['common noun']
abdominoscopy,æbˌdɑm.ɪnˈɑs.kə.pi,,['common noun']
abdominothoracic,æbˌdɑm.ɪ.noʊ.θɔɹˈæs.ɪk,,['common noun']
abdominous,æbˈdɒm.ə.nəs,,['common noun']
abdominovaginal,æbˌdɑm.ɪ.noʊˈvæ.d͡ʒɪ.nl̩,,['common noun']
Abdon,ˈabdon,,['common noun']
Abdu,ʔáb.dù,,['common noun']
abduce,əb.ˈdjuːs,,['common noun']
abduced,əb.ˈdjuːst,,['common noun']
abducens,abˈd͡ʒuː.sənz,,['common noun']
abducent,æbˈdus.ənt,,['common noun']
abducentes,ˌæb.ˈdʊ.sɛnt.ˌiz,,['common noun']
abduct,æbˈdʌkt,,['common noun']
abducted,æbˈdʌktɪd,,['common noun']
abduction,əbˈdʌk.ʃn̩,,['common noun']
abductions,ab.dyk.sjɔ̃,,['common noun']
abductor,æbˈdʌk.tɚ,,['common noun']
abductores,æbˌdəkˈtɔɹ.iz,,['common noun']
Abdul,ɑbˈdʊl,,['common noun']
Abe,eɪb,,['common noun']
abeam,ə.ˈbiːm,,['common noun']
abear,əˈbɛə,,['common noun']
abearance,əˈbɜɹ.əns,,['common noun']
abecedary,ˌeɪ.biː.ˈsiː.də.ɹi,,['common noun']
abecedaria,ˌeɪ.bi.ˌsi.ˈdæɹ.i.ə,,['common noun']
abecedarian,eɪ.biː.siːˈdɛː.ɹɪ.ən,,['common noun']
abecedarium,ˌeɪ.bi.siˈdɛəɹ.i.əm,,['common noun']
abecedarius,ˌeɪ.biˌsiˈdæɹ.i.əs,,['common noun']
abed,əˈbɛd,,['common noun']
Abednego,əˈbɛd.nɪˌɡoʊ,,['common noun']
abegge,əˈbɛd͡ʒ,,['common noun']
abeyance,əˈbeɪ.əns,,['common noun']
abeyancy,əˈbeɪ.ənt.si,,['common noun']
abeyant,əˈbeɪ(ə)nt,,['common noun']
abeigh,əˈbiç,,['common noun']
Abelard,ˈæb.ə.ˌlɑɹd,,['common noun']
abele,əˈbiːl,,['common noun']
Abelia,ə.ˈbil.jə,,['common noun']
Abelmoschus,ˌeɪ.bəlˈmɑs.kəs,,['common noun']
abelmosk,ˈeɪbəlmɒsk,,['common noun']
abelmusk,ˈeɪbəlməsk,,['common noun']
abeltree,ˈeɪ.bəlˌtɹi,,['common noun']
abend,ˈæbɛnd,,['common noun']
abends,ˈaːbən(t)s,,['common noun']
abenteric,æb.ɛnˈtɛɹ.ɪk,,['common noun']
Abeokuta,ˈɑ.beɪˌoʊ.ku.tə,,['common noun']
Aberdare,ˌæbəɹˈdɛɹ,,['common noun']
aberdavine,ˈæb.ə.dəˌvaɪn,,['common noun']
Aberdeen,æbə(ɹ)ˈdiːn,,['common noun']
Aberdeenshire,ˌæb.ɚˈdinˌʃaɪ.ɚ,,['common noun']
aberdevine,ˈæb.ə.dəˌvaɪn,,['common noun']
Aberdonian,ˌæb.ɚˈdoʊn.jən,,['common noun']
aberduvine,ˈæb.ə.dəˌvaɪn,,['common noun']
Aberglaube,ˈaːbɐˌɡlaʊ̯bə,,['common noun']
Aberystwyth,ˌæb.əˈɹɪst.wɪθ,,['common noun']
aberr,əˈbɜː(ɹ),,['common noun']
aberrance,ˈæ.bɛɹ.n̩s,,['common noun']
aberrancy,æ.ˈbɛɹ.n̩.si,,['common noun']
aberrant,ə.ˈbɛ.ɹənt,,['common noun']
aberrantly,ˌæbˈɛɹ.n̩t.li,,['common noun']
aberrants,ə.bəˈrans,,['common noun']
aberrate,ˈæb.ə.ɹeɪt,,['common noun']
aberration,ˌæb.əˈɹeɪ.ʃn̩,,['common noun']
aberrational,ˌæb.əˈɹeɪ.ʃən.l̩,,['common noun']
aberrations,a.bɛ.ʁa.sjɔ̃,,['common noun']
aberrative,ˈæb.əˌɹeɪd.ɪv,,['common noun']
aberuncate,ˌæbəɹʌŋˈkeɪt,,['common noun']
abessive,æˈbɛ.sɪv,,['common noun']
abet,əˈbɛt,,['common noun']
abetment,əˈbɛt.mənt,,['common noun']
abets,əˈbɛts,,['common noun']
abettal,əˈbɛt.l̩,,['common noun']
abetted,əˈbɛtɪd,,['common noun']
abetter,əˈbɛt.ɚ,,['common noun']
abetting,əˈbɛtɪŋ,,['common noun']
abettor,əˈbɛtə,,['common noun']
abevacuation,æb.iˌvæk.juˈeɪ.ʃn̩,,['common noun']
abfarad,æbˈfæɹˌæd,,['common noun']
abhenry,æbˈhɛn.ɹi,,['common noun']
abhinaya,əˈbɪn.ə.jə,,['common noun']
abhominable,əbˈhɒmnɪəbəl,,['common noun']
abhor,əbˈhɔː(ɹ),,['common noun']
abhorred,æbˈhɔɹd,,['common noun']
abhorrence,əbˈhɒɹ.n̩s,,['common noun']
abhorrency,əˈbɔɹɪnsi,,['common noun']
abhorrent,æbˈ(h)ɒɹ.ənt,,['common noun']
abhorrently,æbˈhɔɹ.ənt.li,,['common noun']
abhorrer,əbˈhɔː.ɹə,,['common noun']
abhorrers,æbˈhɔː.ɹɚ,,['common noun']
abhorrible,æbˈhɑ.ɹɪb.l̩,,['common noun']
abhorring,æbˈhɔɹ.ɪŋ,,['common noun']
aby,əˈbaɪ,,['common noun']
Abia,aˈbiː.a,,['common noun']
Abiathar,a.biˈaː.tʰaːr,,['common noun']
Abib,ɑˈviv,,['common noun']
abidance,əˈbaɪd.n̩s,,['common noun']
abidden,əˈbɪd.n̩,,['common noun']
abide,əˈbaɪd,,['common noun']
abided,əˈbaɪd.əd,,['common noun']
abider,əˈbɑɪ.dɚ,,['common noun']
abides,əˈbaɪds,,['common noun']
abidi,á.bí.dí,,['common noun']
abiding,əˈbaɪ.dɪŋ,,['common noun']
abidingly,əˈbaɪ.dɪŋ.li,,['common noun']
abidingness,əˈbaɪ.dɪŋ.nəs,,['common noun']
Abidjan,ˌæb.ɪˈdʒɑn,,['common noun']
Abydos,əˈbaɪ.dɑs,,['common noun']
abye,əˈbaɪ,,['common noun']
abience,ˈæb.i.n̩ts,,['common noun']
abient,ˈæb.i.n̩t,,['common noun']
Abies,ˈeɪ.biˌiz,,['common noun']
abietate,ˈæb.i.əˌteɪt,,['common noun']
abietene,ˈæb.i.əˌtin,,['common noun']
abietic,ˌæb.iˈɛt.ɪk,,['common noun']
Abigail,ˈæb.ə.ɡeɪl,,['common noun']
abigeat,əˈbɪdʒi.ət,,['common noun']
abigeus,aˈbi.ɡe.us,,['common noun']
Abyla,ˈa.by.la,,['common noun']
abilao,ˈæ.bə.ˌlaʊ,,['common noun']
Abilene,æbɪˈliːniː,,['common noun']
ability,əˈbɪl.ə.ti,,['common noun']
abilla,əˈbi.jə,,['common noun']
abilo,ˌæ.biˈloʊ,,['common noun']
abime,a.bim,,['common noun']
Abimelech,əˈbɪm.əˌlɛk,,['common noun']
Abingdon,ˈæb.ɪŋ.dn̩,,['common noun']
Abington,ˈæb.ɪŋ.tən,,['common noun']
abiogenesis,ˌeɪbaɪəʊˈdʒɛnəsɪs,,['common noun']
abiogenetic,ˌeɪ.bai.oʊ.dʒɛˈnət.ɪk,,['common noun']
abiogenetical,ˌeɪ.bai.oʊ.ˈdʒɛn.ət.ə.kəl,,['common noun']
abiogenetically,ˌeɪ.bai.oʊˈdʒɛn.ət.ək.ə.li,,['common noun']
abiogenist,ˌeɪ.baiˈɑ.dʒɛ.nəst,,['common noun']
abiogenous,æb.iˈɑd͡ʒ.ə.nəs,,['common noun']
abiological,ˌeɪ.baɪ.əˈlɑdʒ.ɪ.kl̩,,['common noun']
abiologically,ˌeɪ.baɪ.əˈlɑdʒ.ɪ.kə.li,,['common noun']
abiosis,ˌeɪ.baɪˈoʊ.sɪs,,['common noun']
abiotic,ˌeɪ.baɪˈɑt.ɪk,,['common noun']
abiotically,ˌeɪ.baɪˈɑt.ɪk.li,,['common noun']
abiotrophy,ˌeɪ.baɪˈɑ.tɹə.fi,,['common noun']
abiotrophic,ˌeɪˌbaɪ.əˈtɹɑ.fɪk,,['common noun']
abir,əˈbɪɹ,,['common noun']
abirritant,æbˈɪɹ.ɪ.tn̩t,,['common noun']
abirritate,æbˈɪɹ.ɪˌteɪt,,['common noun']
abirritation,ˌæb.ɪɹ.ɪˈteɪ.ʃn̩,,['common noun']
abirritative,ˌæb.ɪɹ.ɪˈteɪ.tɪv,,['common noun']
abysm,əˈbɪzəm,,['common noun']
abysmal,əˈbɪz.məl,,['common noun']
abysmally,əˈbɪz.ml̩.i,,['common noun']
abyssal,əˈbɪs.l̩,,['common noun']
Abyssinia,ˌæb.ɪˈsɪn.i.ə,,['common noun']
Abyssinian,ˌæb.ɪˈsɪn.ɪ.ən,,['common noun']
abyssolith,əˈbɪs.ə.lɪθ,,['common noun']
abyssopelagic,əˌbɪs.oʊ.pəˈlæ.d͡ʒɪk,,['common noun']
abyssus,aˈbys.sus,,['common noun']
abit,ˈaːbət,,['common noun']
Abitibi,ˌæb.əˈtɪ.bi,,['common noun']
abiuret,ˈeɪ.ˌbi.jə.ɹɛt,,['common noun']
abject,ˈæb.d͡ʒɛkt,,['common noun']
abjectedness,ˌæbˈd͡ʒɛkt.əd.nəs,,['common noun']
abjection,æbˈd͡ʒɛk.ʃn̩,,['common noun']
abjective,ˈæbˌd͡ʒɛ.tɪv,,['common noun']
abjectly,æbˈd͡ʒɛktli,,['common noun']
abjectness,æbˈd͡ʒɛkt.nəs,,['common noun']
abjoint,ˈæbˌd͡ʒɔɪnt,,['common noun']
abjudge,ˈæbˌd͡ʒəd͡ʒ,,['common noun']
abjudication,əbˌdʒuːdɪˈkeɪʃən,,['common noun']
abjugate,ˈæb.dʒə.ɡeɪt,,['common noun']
abjunction,æbˈd͡ʒʌŋk.ʃən,,['common noun']
abjunctive,æbˈdʒʌŋktɪv,,['common noun']
abjuration,ˌæb.d͡ʒʊˈɹeɪ.ʃn̩,,['common noun']
abjuratory,æbˈd͡ʒʊɹ.əˌtɔɹ.i,,['common noun']
abjure,æbˈdʒʊɹ,,['common noun']
abjured,əbˈdʒʊəd,,['common noun']
abjurement,əbˈd͡ʒʊə(ɹ)mənt,,['common noun']
abjurer,æbˈd͡ʒʊɹ.ɚ,,['common noun']
abjures,əbˈdʒʊəz,,['common noun']
abjuring,əbˈdʒʊɹɪŋ,,['common noun']
abkar,ˈɑb.kɑɹ,,['common noun']
abkari,ɑb.ˈkɑɹ.i,,['common noun']
Abkhas,æbˈkɑs,,['common noun']
Abkhasia,abˈkɑːsɪa,,['common noun']
Abkhaz,ɑbˈkɑz,,['common noun']
Abkhazia,æbˈkeɪ.ʒi.ə,,['common noun']
Abkhazian,æbˈkeɪ.zi.ən,,['common noun']
abl,ˈabl,,['common noun']
ablach,ˈabləx,,['common noun']
ablactate,ˌæblækˈteɪt,,['common noun']
ablactation,ˌæb.lækˈteɪ.ʃn̩,,['common noun']
ablare,əˈblɛɹ,,['common noun']
ablastemic,ˈeɪ.blæˌsti.mɪk,,['common noun']
ablastin,əˈblæs.tən,,['common noun']
ablastous,eɪˈblæs.təs,,['common noun']
ablate,əˈbleɪt,,['common noun']
ablation,əˈbleɪ.ʃn̩,,['common noun']
ablatival,ˌæb.ləˈtaɪ.v.l̩,,['common noun']
ablative,ˈæb.lə.tɪv,,['common noun']
ablatively,ˌæb.lə.ˈtaɪv.li,,['common noun']
ablator,æˈbleɪd.ɚ,,['common noun']
ablaut,ˈɑbˌlaʊt,,['common noun']
ablaze,əˈbleɪz,,['common noun']
able,ˈeɪ.bl̩,,['common noun']
able-bodied,ˈei.bl̩ˌbɑ.did,,['common noun']
able-bodiedness,ˈei.bl̩ˌbɑ.did.nəs,,['common noun']
ableeze,əˈbliːz,,['common noun']
ablegate,ˈæb.lə.ɡeɪt,,['common noun']
ableness,ˈeɪ.bl̩.nəs,,['common noun']
ablepharia,æb.l̩ˈfeɪ.ɹi.ə,,['common noun']
ablepharon,æˈblɛf.ə.ɹɑn,,['common noun']
ablepharous,æˈblɜf.ə.ɹʌs,,['common noun']
Ablepharus,eɪˈblə.fə.ɹəs,,['common noun']
ablepsia,əˈblɛp.si.ə,,['common noun']
abler,eɪ.blɚ,,['common noun']
ablest,eɪ.bləst,,['common noun']
ably,ˈeɪ.bli,,['common noun']
ablings,ˈeɪ.blɪnz,,['common noun']
ablins,ˈeɪ.blɪnz,,['common noun']
abloom,əˈbluːm,,['common noun']
ablow,əˈbloʊ,,['common noun']
ablude,əˈbluːd,,['common noun']
abluent,ˈæb.lu.n̩t,,['common noun']
ablush,əˈblʌʃ,,['common noun']
ablute,əˈbluːt,,['common noun']
ablution,əˈbluː.ʃn̩,,['common noun']
ablutionary,əˈblu.ʃəˌnɛ.ɹi,,['common noun']
abluvion,uːviə,,['common noun']
abmho,ˈæb.moʊ,,['common noun']
abnegate,ˈæb.nɪ.ɡeɪt,,['common noun']
abnegation,ˌæbnɪˈɡeɪʃən,,['common noun']
abnegative,æbˈnɛɡətɪv,,['common noun']
abnegator,ˈæb.nɪˌɡeɪ.tɚ,,['common noun']
Abner,ˈæb.nɚ,,['common noun']
abnet,ˈæb.nət,,['common noun']
abnormal,ˈæbˌnɔɹ.ml̩,,['common noun']
abnormalcy,æbˈnɔɹ.ml̩.si,,['common noun']
abnormalism,æbˈnɔɹ.ml̩.ɪz.m̩,,['common noun']
abnormality,ˌæbˌnɔɹˈmæl.ət.i,,['common noun']
abnormalize,æbˈnɔɹ.məl.aɪz,,['common noun']
abnormally,æbˈnɔɹ.mə.li,,['common noun']
abnormalness,æbˈnɔɹ.ml̩.nəs,,['common noun']
abnormity,æbˈnɔɹ.mɪ.ti,,['common noun']
abnormous,ˈæbˌnɔɹ.məs,,['common noun']
Abo,ˈabo,,['common noun']
aboard,əˈbɔːd,,['common noun']
abode,əˈbəʊd,,['common noun']
abodement,əˈboʊd.mn̩t,,['common noun']
aboding,əˈboʊ.dɪŋ,,['common noun']
abogado,ˌæb.əˈɡɑ.doʊ,,['common noun']
abogados,aboˈɡados,,['common noun']
abohm,æbˈoʊm,,['common noun']
aboideau,ɑ.bwɑ.doʊ,,['common noun']
aboideaux,ɑ.bwɑ.doʊ,,['common noun']
aboil,əˈbɔɪl,,['common noun']
aboiteau,ɑ.bwɑ.toʊ,,['common noun']
aboiteaux,ɑ.bwɑ.toʊ,,['common noun']
abolish,əˈbɒlɪʃ,,['common noun']
abolishable,əˈbɑl.ɪʃ.ə.bl̩,,['common noun']
abolished,əˈbɒlɪʃt,,['common noun']
abolisher,əˈbɑl.ɪʃ.ɚ,,['common noun']
abolishment,əˈbɑl.ɪʃ.mənt,,['common noun']
abolition,ˌæb.əˈlɪʃ.n̩,,['common noun']
abolitionary,æb.əˈlɪʃ.əˌnɛɹ.i,,['common noun']
abolitionism,ˌæb.əˈlɪʃ.əˌnɪz.m̩,,['common noun']
abolitionist,ˌæ.bə.ˈlɪʃ.n̩.ɪst,,['common noun']
abolitionists,ˈæ.bə.lɪʃn̩.ɪsts,,['common noun']
abolitionize,ˌæb.əˈlɪʃ.n̩ˌaɪz,,['common noun']
abolla,əˈbɒlə,,['common noun']
aboma,əˈboʊ.mə,,['common noun']
abomasal,ˌæb.oʊˈmeɪ.səl,,['common noun']
abomasi,ˈæ.boʊˌmeɪ.si,,['common noun']
abomasum,ˌæb.oʊˈmeɪ.səm,,['common noun']
abomasus,ˈæ.boʊˌmeɪ.səs,,['common noun']
abominable,əˈbɑm.ə.nə.bl̩,,['common noun']
abominableness,əˈbɑm.ə.nə.bl̩.nəs,,['common noun']
abominably,əˈbɑm.ə.nə.bli,,['common noun']
abominate,əˈbɒm.əˌnəɪt,,['common noun']
abomination,əˌbɑm.əˈneɪ.ʃn̩,,['common noun']
abominator,əˈbɑm.əˌneɪ.tɚ,,['common noun']
abomine,a.bɔ.min,,['common noun']
abondance,a.bɔ̃.dɑ̃s,,['common noun']
Abongo,əˈbɑŋˌɡoʊ,,['common noun']
abonnement,æˈbɔn.mɑ̃,,['common noun']
aboon,əˈbun,,['common noun']
aborad,æˈboɹˌæd,,['common noun']
aboral,æbˈɔːɹ.l̩,,['common noun']
aborally,æbˈɔːɹ.ə.li,,['common noun']
abord,əˈbɔːd,,['common noun']
Aboriginal,ˌæb.əˈɹɪd͡ʒ.n̩.l̩,,['common noun']
aboriginality,æb.əˌɹɪd͡ʒ.əˈnæl.ə.ti,,['common noun']
aboriginally,ˌæb.əˌɹɪd͡ʒ.n̩.ə.li,,['common noun']
Aborigine,ˌæb.əˈɹɪdʒ.ə.ni,,['common noun']
aborning,əˈbɔɹ.nɪŋ,,['common noun']
aborsement,əˈbɔː(ɹ)smənt,,['common noun']
abort,əˈbɔːt,,['common noun']
aborted,əˈbɔrtɪd,,['common noun']
aborter,aˈbɔʈər,,['common noun']
aborticide,əˈbɔɹ.tɪˌsaɪd,,['common noun']
abortifacient,əˌbɔɹ.təˈfeɪ.ʃn̩t,,['common noun']
abortin,əˈbɔɹ.tn̩,,['common noun']
abortion,əˈbɔɹ.ʃn̩,,['common noun']
abortional,əˈbɔɹ.ʃn̩.l̩,,['common noun']
abortionist,əˈbɔɹ.ʃə.nɪst,,['common noun']
abortive,əˈbɔɹ.tɪv,,['common noun']
abortively,əˈbɔɹ.tɪv.li,,['common noun']
abortiveness,əˈbɔɹ.tɪv.nəs,,['common noun']
abortogenic,əˈbɔɹ.təˌd͡ʒɛ.nɪk,,['common noun']
aborts,aboɾts,,['common noun']
abortus,əˈbɔɹ.təs,,['common noun']
abought,əˈbɔt,,['common noun']
Aboukir,ˌɑ.buˈkɪɹ,,['common noun']
aboulia,ə.ˈbu.li.ə,,['common noun']
